trial_id,task,graph_file,condition,axis_offset,node1,node2
tA_1,A,graphs/graph_ba_n40_e114.csv,A,0,14,16
tA_2,A,graphs/graph_ba_n40_e114.csv,A,0,17,19
tA_3,A,graphs/graph_ba_n40_e114.csv,B,0,22,25
tA_4,A,graphs/graph_ba_n40_e114.csv,B,0,31,36
tA_5,A,graphs/graph_ba_n40_e114.csv,C,0,14,38
tA_6,A,graphs/graph_ba_n40_e114.csv,C,0,16,17
tA_7,A,graphs/graph_ba_n40_e114.csv,C,1,19,22
tA_8,A,graphs/graph_ba_n40_e114.csv,C,1,25,31
tA_9,A,graphs/graph_ba_n40_e114.csv,D,0,14,36
tA_10,A,graphs/graph_ba_n40_e114.csv,D,0,16,38
tA_11,A,graphs/graph_ba_n40_e114.csv,D,1,17,22
tA_12,A,graphs/graph_ba_n40_e114.csv,D,1,19,25
tB_1,B,graphs/graph_ba_n40_e114.csv,A,0,14,16
tB_2,B,graphs/graph_ba_n40_e114.csv,A,0,17,19
tB_3,B,graphs/graph_ba_n40_e114.csv,B,0,22,25
tB_4,B,graphs/graph_ba_n40_e114.csv,B,0,31,36
tB_5,B,graphs/graph_ba_n40_e114.csv,C,0,14,38
tB_6,B,graphs/graph_ba_n40_e114.csv,C,0,16,17
tB_7,B,graphs/graph_ba_n40_e114.csv,C,1,19,22
tB_8,B,graphs/graph_ba_n40_e114.csv,C,1,25,31
tB_9,B,graphs/graph_ba_n40_e114.csv,D,0,14,36
tB_10,B,graphs/graph_ba_n40_e114.csv,D,0,16,38
tB_11,B,graphs/graph_ba_n40_e114.csv,D,1,17,22
tB_12,B,graphs/graph_ba_n40_e114.csv,D,1,19,25
