trial_id,task,graph_file,condition,axis_offset,node1,node2,node_pair_id
tA_1,A,graphs/graph_ba_n40_e114.csv,A,0,7,8,pair_1
tA_2,A,graphs/graph_ba_n40_e114.csv,A,0,8,19,pair_2
tA_3,A,graphs/graph_ba_n40_e114.csv,A,0,9,19,pair_3
tB_1,B,graphs/graph_ba_n40_e114.csv,A,0,7,13,pair_4
tB_2,B,graphs/graph_ba_n40_e114.csv,A,0,9,12,pair_5
tB_3,B,graphs/graph_ba_n40_e114.csv,A,0,16,17,pair_6
tA_4,A,graphs/graph_ba_n40_e114.csv,B,0,7,9,pair_7
tA_5,A,graphs/graph_ba_n40_e114.csv,B,0,9,38,pair_8
tA_6,A,graphs/graph_ba_n40_e114.csv,B,0,12,17,pair_9
tB_4,B,graphs/graph_ba_n40_e114.csv,B,0,7,14,pair_10
tB_5,B,graphs/graph_ba_n40_e114.csv,B,0,9,22,pair_11
tB_6,B,graphs/graph_ba_n40_e114.csv,B,0,9,13,pair_12
tA_7,A,graphs/graph_ba_n40_e114.csv,C,0,7,13,pair_13
tA_8,A,graphs/graph_ba_n40_e114.csv,C,0,12,19,pair_14
tA_9,A,graphs/graph_ba_n40_e114.csv,C,0,12,38,pair_15
tB_7,B,graphs/graph_ba_n40_e114.csv,C,0,8,13,pair_16
tB_8,B,graphs/graph_ba_n40_e114.csv,C,0,12,14,pair_17
tB_9,B,graphs/graph_ba_n40_e114.csv,C,0,12,16,pair_18
tA_10,A,graphs/graph_ba_n40_e114.csv,D,0,7,22,pair_19
tA_11,A,graphs/graph_ba_n40_e114.csv,D,0,13,38,pair_20
tA_12,A,graphs/graph_ba_n40_e114.csv,D,0,14,19,pair_21
tB_10,B,graphs/graph_ba_n40_e114.csv,D,0,8,16,pair_22
tB_11,B,graphs/graph_ba_n40_e114.csv,D,0,18,22,pair_23
tB_12,B,graphs/graph_ba_n40_e114.csv,D,0,7,8,pair_24
